Name,Description,Category_Name
single dwelling,"rowhouse, mansion, residence, rockshelter, homestead, cave",DOMESTIC
multiple dwelling,"duplex, apartment building, pueblo, rockshelter, cave",DOMESTIC
secondary structure,"dairy, smokehouse, storage pit, storage shed, kitchen, garage, other dependencies",DOMESTIC
hotel,"inn, hotel, motel, way station",DOMESTIC
institutional housing,"military quarters, staff housing, poor house, orphanage",DOMESTIC
camp,"hunting campsite, fishing camp, summer camp, forestry camp, seasonal residence, temporary, habitation site, tipi rings",DOMESTIC
village site,pueblo group,DOMESTIC
business,office building,COMMERCE/TRADE
professional,"architect's studio, engineering office, law office",COMMERCE/TRADE
organizational,"trade union, labor union, professional association",COMMERCE/TRADE
financial institution,"savings and loan association, bank, stock exchange",COMMERCE/TRADE
specialty store,"auto showroom, bakery, clothing store, blacksmith shop, hardware store",COMMERCE/TRADE
department store,"general store, department store, marketplace, trading post",COMMERCE/TRADE
restaurant,"cafe, bar, roadhouse, tavern",COMMERCE/TRADE
warehouse,"warehouse, commercial storage",COMMERCE/TRADE
trade (archeology),"cache, site with evidence of trade, storage pit",COMMERCE/TRADE
meeting hall,"grange; union hall; Pioneer hall; hall of other fraternal, patriotic, or political organization",SOCIAL
clubhouse,"facility of literary, social, or garden club",SOCIAL
civic,facility of volunteer or public service organizations such as the American Red Cross,SOCIAL
capitol,"statehouse, assembly building",GOVERNMENT
city hall,"city hall, town hall",GOVERNMENT
correctional facility,"police station, jail, prison",GOVERNMENT
fire station,firehouse,GOVERNMENT
government office,municipal building,GOVERNMENT
diplomatic building,"embassy, consulate",GOVERNMENT
custom house,custom house,GOVERNMENT
post office,post office,GOVERNMENT
public works,"electric generating plant, sewer system",GOVERNMENT
courthouse,"county courthouse, Federal courthouse",GOVERNMENT
schools,"schoolhouse, academy, secondary school, grammar school, trade or technical school",EDUCATION
college,"university, college, junior college",EDUCATION
library,library,EDUCATION
research facility,"laboratory, observatory, planetarium",EDUCATION
education-related,"college dormitory, housing at boarding schools",EDUCATION
religious facility,"church, temple, synagogue, cathedral, mission, temple, mound, sweathouse, kiva, dance court, shrine",RELIGION
ceremonial site,"astronomical observation post, intaglio, petroglyph site",RELIGION
church school,religious academy or schools,RELIGION
church-related residence,"parsonage, convent, rectory",RELIGION
cemetery,"burying ground, burial site, cemetery, ossuary",FUNERARY
graves/burials,"burial cache, burial mound, grave area, crematorium",FUNERARY
mortuary,"mortuary site, funeral home, cremation",FUNERARY
